row_id,participant_id,block_id,trial_index,winner_model_name,observed_choice,observed_rt_ms,p_choice,p_rt_given_choice,nll_choice,nll_rt_cond,nll_joint,n_sims_per_trial,seed_used
303,P02,4,37,cont_asymptote,1,348.0,1.0,0.0024999999999712487,-0.0,5.991464547119483,5.991464547119483,20,1003030
304,P02,4,38,cont_asymptote,1,411.0,1.0,1e-12,-0.0,27.631021115928547,27.631021115928547,20,1003030
305,P02,4,39,cont_asymptote,1,331.0,1.0,0.009999999999877494,-0.0,4.605170186000342,4.605170186000342,20,1003030
306,P02,4,40,cont_asymptote,1,348.0,1.0,1e-12,-0.0,27.631021115928547,27.631021115928547,20,1003030
337,P03,1,31,cont_asymptote,-1,491.0,1.0,1e-12,-0.0,27.631021115928547,27.631021115928547,20,2000006
338,P03,1,32,cont_asymptote,-1,445.0,1.0,1e-12,-0.0,27.631021115928547,27.631021115928547,20,2000006
339,P03,1,33,cont_asymptote,-1,481.0,1.0,0.0024999999999712487,-0.0,5.991464547119483,5.991464547119483,20,2000006
340,P03,1,34,cont_asymptote,-1,518.0,1.0,0.0024999999999712487,-0.0,5.991464547119483,5.991464547119483,20,2000006
341,P03,1,35,cont_asymptote,-1,447.0,1.0,0.0024999999999712487,-0.0,5.991464547119483,5.991464547119483,20,2000006
342,P03,1,36,cont_asymptote,-1,470.0,1.0,1e-12,-0.0,27.631021115928547,27.631021115928547,20,2000006
343,P03,1,37,cont_asymptote,-1,443.0,1.0,1e-12,-0.0,27.631021115928547,27.631021115928547,20,2000006
344,P03,1,38,cont_asymptote,-1,396.0,1.0,1e-12,-0.0,27.631021115928547,27.631021115928547,20,2000006
345,P03,1,39,cont_asymptote,-1,561.0,1.0,0.0024999999999712487,-0.0,5.991464547119483,5.991464547119483,20,2000006
346,P03,1,40,cont_asymptote,-1,357.0,1.0,0.0024999999999712487,-0.0,5.991464547119483,5.991464547119483,20,2000006
377,P03,2,31,cont_asymptote,-1,356.0,1.0,1e-12,-0.0,27.631021115928547,27.631021115928547,20,2001015
378,P03,2,32,cont_asymptote,1,421.0,1.0,0.0024999999999712487,-0.0,5.991464547119483,5.991464547119483,20,2001015
379,P03,2,33,cont_asymptote,1,432.0,1.0,0.0024999999999712487,-0.0,5.991464547119483,5.991464547119483,20,2001015
380,P03,2,34,cont_asymptote,1,395.0,1.0,0.0074999999999087455,-0.0,4.89285225845204,4.89285225845204,20,2001015
381,P03,2,35,cont_asymptote,-1,380.0,1.0,1e-12,-0.0,27.631021115928547,27.631021115928547,20,2001015
382,P03,2,36,cont_asymptote,-1,424.0,1.0,0.0074999999999087455,-0.0,4.89285225845204,4.89285225845204,20,2001015
383,P03,2,37,cont_asymptote,-1,397.0,1.0,1e-12,-0.0,27.631021115928547,27.631021115928547,20,2001015
384,P03,2,38,cont_asymptote,-1,332.0,1.0,1e-12,-0.0,27.631021115928547,27.631021115928547,20,2001015
385,P03,2,39,cont_asymptote,-1,379.0,1.0,1e-12,-0.0,27.631021115928547,27.631021115928547,20,2001015
386,P03,2,40,cont_asymptote,-1,296.0,1.0,1e-12,-0.0,27.631021115928547,27.631021115928547,20,2001015
417,P03,3,31,cont_asymptote,1,401.0,1.0,1e-12,-0.0,27.631021115928547,27.631021115928547,20,2002024
418,P03,3,32,cont_asymptote,1,310.0,1.0,0.004999999999939998,-0.0,5.298317366560037,5.298317366560037,20,2002024
419,P03,3,33,cont_asymptote,1,645.0,1.0,0.0024999999999712487,-0.0,5.991464547119483,5.991464547119483,20,2002024
420,P03,3,34,cont_asymptote,1,393.0,1.0,1e-12,-0.0,27.631021115928547,27.631021115928547,20,2002024
421,P03,3,35,cont_asymptote,1,362.0,1.0,0.004999999999939998,-0.0,5.298317366560037,5.298317366560037,20,2002024
422,P03,3,36,cont_asymptote,-1,411.0,1.0,1e-12,-0.0,27.631021115928547,27.631021115928547,20,2002024
423,P03,3,37,cont_asymptote,-1,383.0,1.0,1e-12,-0.0,27.631021115928547,27.631021115928547,20,2002024
424,P03,3,38,cont_asymptote,-1,326.0,1.0,0.004999999999939998,-0.0,5.298317366560037,5.298317366560037,20,2002024
425,P03,3,39,cont_asymptote,-1,293.0,1.0,1e-12,-0.0,27.631021115928547,27.631021115928547,20,2002024
426,P03,3,40,cont_asymptote,-1,318.0,1.0,0.0024999999999712487,-0.0,5.991464547119483,5.991464547119483,20,2002024
457,P03,4,31,cont_asymptote,1,361.0,1.0,1e-12,-0.0,27.631021115928547,27.631021115928547,20,2003033
458,P03,4,32,cont_asymptote,1,380.0,1.0,0.004999999999939998,-0.0,5.298317366560037,5.298317366560037,20,2003033
459,P03,4,33,cont_asymptote,1,428.0,1.0,1e-12,-0.0,27.631021115928547,27.631021115928547,20,2003033
460,P03,4,34,cont_asymptote,1,397.0,1.0,0.004999999999939998,-0.0,5.298317366560037,5.298317366560037,20,2003033
461,P03,4,35,cont_asymptote,1,319.0,1.0,0.0024999999999712487,-0.0,5.991464547119483,5.991464547119483,20,2003033
462,P03,4,36,cont_asymptote,-1,358.0,1.0,1e-12,-0.0,27.631021115928547,27.631021115928547,20,2003033
463,P03,4,37,cont_asymptote,1,348.0,1.0,1e-12,-0.0,27.631021115928547,27.631021115928547,20,2003033
464,P03,4,38,cont_asymptote,-1,368.0,1.0,1e-12,-0.0,27.631021115928547,27.631021115928547,20,2003033
465,P03,4,39,cont_asymptote,1,315.0,1.0,1e-12,-0.0,27.631021115928547,27.631021115928547,20,2003033
466,P03,4,40,cont_asymptote,1,441.0,1.0,1e-12,-0.0,27.631021115928547,27.631021115928547,20,2003033
