block_id,trial_index,hazard_rate,noise_sigma,LLR,choice,correct_side,reaction_time_ms,belief_L,subjective_h_snapshot
4,18,0.3,0.2400,-8.125930,0,0,384,-8.449055,0.1710
4,19,0.3,0.2400,8.593747,1,1,399,8.920485,0.2010
4,20,0.3,0.2400,10.847060,1,1,442,10.520269,0.2010
4,21,0.3,0.2400,4.361390,1,1,452,4.034528,0.1310
4,22,0.3,0.2400,7.468522,1,1,573,7.153201,0.1310
4,23,0.3,0.2400,-8.804827,0,0,398,-9.131187,0.1510
4,24,0.3,0.2400,-2.273838,0,0,449,-1.947030,0.0710
4,25,0.3,0.2400,13.239772,1,1,352,13.484059,0.0710
4,26,0.3,0.2400,-9.608902,0,0,368,-9.935781,0.0710
4,27,0.3,0.2400,-5.821780,0,0,373,-5.494933,0.0710
4,28,0.3,0.2400,-13.581575,0,0,410,-13.257416,0.0710
4,29,0.3,0.2400,-10.101998,0,0,367,-9.775119,0.0710
4,30,0.3,0.2400,7.490093,1,1,423,7.816935,0.0910
4,31,0.3,0.2400,-1.322319,0,1,527,-1.648930,0.5810
4,32,0.3,0.2400,6.233863,1,1,440,6.454258,0.5810
4,33,0.3,0.2400,6.739776,1,1,382,6.413942,0.5810
4,34,0.3,0.2400,14.361592,1,1,440,14.035801,0.5810
4,35,0.3,0.2400,9.924287,1,1,427,9.597408,0.5810
4,36,0.3,0.2400,9.683776,1,1,379,9.356941,0.5810
4,37,0.3,0.2400,5.369967,1,1,348,5.043145,0.5810
4,38,0.3,0.2400,8.737786,1,1,411,8.415171,0.5810
4,39,0.3,0.2400,12.787129,1,1,331,12.460396,0.5810
4,40,0.3,0.2400,9.278616,1,1,348,8.951739,0.5810
